Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-12-17;17:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;137.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;4457.0;867386.3333333334;0.0;0.0;0.0;0.0;0.0;0.0;2204;15399;13195
2020-12-17;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;137.0;0.0;430.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;4367.0;863210.7916666667;0.0;0.0;0.0;0.0;0.0;0.0;2273;15808;13535
2020-12-17;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;4.518541229803751e-14;151.0;0.0;0.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3977.0;859125.25;0.0;0.0;0.0;0.0;0.0;0.0;2370;15529;13159
2020-12-17;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;135.0;0.0;4.518541229803751e-14;151.0;0.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3150.0;855429.7083333334;0.0;0.0;0.0;0.0;0.0;0.0;2471;14659;12188
2020-12-17;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;390.0;0.0;0.0;151.0;430.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1662.0;852561.1666666666;0.0;0.0;0.0;0.0;0.0;0.0;2572;13957;11385
2020-12-17;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;135.0;0.0;0.0;0.0;430.0;0.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1792.0;851180.625;0.0;0.0;0.0;0.0;0.0;0.0;2671;14059;11388
2020-12-17;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;390.0;0.0;0.0;0.0;430.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1940.0;849670.0833333335;0.0;0.0;0.0;0.0;0.0;0.0;2595;14107;11512
2020-12-18;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;151.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2444.0;848011.5416666667;0.0;0.0;0.0;0.0;0.0;0.0;2229;13576;11347
2020-12-18;01:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;430.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1797.0;845849.0000000001;0.0;0.0;0.0;0.0;0.0;0.0;2352;13331;10979
2020-12-18;02:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1566.0;844333.4583333334;0.0;0.0;0.0;0.0;0.0;0.0;2498;13095;10597
2020-12-18;03:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1206.0;843048.9166666667;0.0;0.0;0.0;0.0;0.0;0.0;2732;12690;9958
2020-12-18;04:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;430.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;789.0;842124.375;0.0;0.0;0.0;0.0;0.0;0.0;2809;12629;9820
2020-12-18;05:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;430.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1349.0;841616.8333333334;0.0;0.0;0.0;0.0;0.0;0.0;2824;13204;10380
2020-12-18;06:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2775.9999999999995;840549.2916666666;0.0;0.0;0.0;0.0;0.0;0.0;2916;14444;11528
2020-12-18;07:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;390.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3471.0;838054.75;0.0;0.0;0.0;0.0;0.0;0.0;2996;15458;12462
2020-12-18;08:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;390.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3489.0;834865.2083333335;0.0;0.0;0.0;0.0;0.0;0.0;3129;15609;12480
2020-12-18;09:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;135.0;0.0;0.0;0.0;151.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3259.0;831657.6666666667;0.0;0.0;0.0;0.0;0.0;0.0;3393;15539;12146
2020-12-18;10:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;135.0;0.0;0.0;430.0;430.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1875.0;828680.1250000001;0.0;0.0;0.0;0.0;0.0;0.0;3919;15390;11471
2020-12-18;11:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;390.0;0.0;137.0;430.0000000000001;151.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1114.0;827086.5833333334;0.0;0.0;0.0;0.0;0.0;0.0;4512;15335;10823
2020-12-18;12:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;390.0;0.0;137.0;430.0000000000001;151.0;0.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;415.9999999999999;826254.0416666667;0.0;0.0;0.0;0.0;0.0;0.0;4641;15196;10555
2020-12-18;13:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;137.0;151.00000000000003;0.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1030.0;826119.5;0.0;0.0;0.0;0.0;0.0;0.0;4757;14827;10070
2020-12-18;14:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;394.0;137.0;422.0;0.0;0.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;825370.9583333334;0.0;0.0;0.0;0.0;0.0;0.0;4523;14507;9984
2020-12-18;15:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;394.0;0.0;151.0;0.0;151.00000000000003;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;725.0;825652.4166666666;0.0;0.0;0.0;0.0;0.0;0.0;4146;14319;10173
2020-12-18;16:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;137.0;0.0;151.0;0.0;151.00000000000003;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;894.0;825208.875;0.0;0.0;0.0;0.0;0.0;0.0;3932;14296;10364
2020-12-18;17:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;9.398714364922769e-14;137.0;0.0;3.992258719991633e-14;0.0;430.0000000000001;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2057.0;824596.3333333334;0.0;0.0;0.0;0.0;0.0;0.0;3741;14966;11225
2020-12-18;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;9.398714364922769e-14;0.0;0.0;0.0;430.0;430.0000000000001;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2278.0;822820.7916666666;0.0;0.0;0.0;0.0;0.0;0.0;3534;15273;11739
2020-12-18;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;390.0;0.0;0.0;0.0;151.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2588.0;820824.25;0.0;0.0;0.0;0.0;0.0;0.0;3224;14954;11730
2020-12-18;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;135.00000000000009;0.0;137.0;0.0;430.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2050.0;818517.7083333334;0.0;0.0;0.0;0.0;0.0;0.0;2919;14272;11353
2020-12-18;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;135.00000000000009;0.0;137.0;0.0;151.0;0.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1169.0;816749.1666666667;0.0;0.0;0.0;0.0;0.0;0.0;3093;13716;10623
2020-12-18;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;135.00000000000009;0.0;137.0;0.0;0.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1860.0;815861.6250000001;0.0;0.0;0.0;0.0;0.0;0.0;3011;13895;10884
2020-12-18;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;390.0000000000003;0.0;137.0;0.0;0.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1582.9999999999998;814283.0833333333;0.0;0.0;0.0;0.0;0.0;0.0;3077;13939;10862
2020-12-19;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1263.0;812981.5416666666;0.0;0.0;0.0;0.0;0.0;0.0;3294;13309;10015
2020-12-19;01:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1303.0;812000.0;0.0;0.0;0.0;0.0;0.0;0.0;3096;13000;9904
2020-12-19;02:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1133.0;810978.4583333334;0.0;0.0;0.0;0.0;0.0;0.0;2946;12680;9734
2020-12-19;03:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;848.0;810126.9166666667;0.0;0.0;0.0;0.0;0.0;0.0;2735;12184;9449
2020-12-19;04:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;988.0;809560.3749999999;0.0;0.0;0.0;0.0;0.0;0.0;2385;11974;9589
2020-12-19;05:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1510.0;808853.8333333333;0.0;0.0;0.0;0.0;0.0;0.0;2073;12184;10111
2020-12-19;06:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1875.0;807625.2916666666;0.0;0.0;0.0;0.0;0.0;0.0;2078;12554;10476
2020-12-19;07:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2324.0;806031.75;0.0;0.0;0.0;0.0;0.0;0.0;2068;12993;10925
2020-12-19;08:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2610.0;803989.2083333334;0.0;0.0;0.0;0.0;0.0;0.0;2251;13462;11211
2020-12-19;09:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2780.0;801660.6666666667;0.0;0.0;0.0;0.0;0.0;0.0;2366;13747;11381
2020-12-19;10:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2272.0;799162.125;0.0;0.0;0.0;0.0;0.0;0.0;2847;13720;10873
2020-12-19;11:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1919.0;797171.5833333334;0.0;0.0;0.0;0.0;0.0;0.0;3218;13738;10520
2020-12-19;12:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1954.0;795534.0416666666;0.0;0.0;0.0;0.0;0.0;0.0;3354;13909;10555
2020-12-19;13:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1407.0;793861.5;0.0;0.0;0.0;0.0;0.0;0.0;3348;13356;10008
2020-12-19;14:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1284.0;792735.9583333333;0.0;0.0;0.0;0.0;0.0;0.0;2971;12856;9885
2020-12-19;15:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1616.0;791733.4166666666;0.0;0.0;0.0;0.0;0.0;0.0;2337;12554;10217
2020-12-19;16:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2214.0;790398.875;0.0;0.0;0.0;0.0;0.0;0.0;1727;12542;10815
2020-12-19;17:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3194.0;788466.3333333334;0.0;0.0;0.0;0.0;0.0;0.0;1448;13243;11795
2020-12-19;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3713.0;785553.7916666667;0.0;0.0;0.0;0.0;0.0;0.0;1370;13684;12314
2020-12-19;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3628.0;782122.25;0.0;0.0;0.0;0.0;0.0;0.0;1328;13557;12229
2020-12-19;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3180.0;778775.7083333334;0.0;0.0;0.0;0.0;0.0;0.0;1324;13105;11781
2020-12-19;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2743.0;775877.1666666666;0.0;0.0;0.0;0.0;0.0;0.0;1339;12683;11344
2020-12-19;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3082.0;773415.625;0.0;0.0;0.0;0.0;0.0;0.0;1313;12996;11683
2020-12-19;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3417.0;770615.0833333333;0.0;0.0;0.0;0.0;0.0;0.0;1287;13305;12018
2020-12-20;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;3106.0;767479.5416666666;0.0;0.0;0.0;0.0;0.0;0.0;1216;12923;11707
2020-12-20;01:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2752.0;764655.0;0.0;0.0;0.0;0.0;0.0;0.0;1283;12636;11353
2020-12-20;02:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2436.0;762184.4583333334;0.0;0.0;0.0;0.0;0.0;0.0;1275;12312;11037
2020-12-20;03:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1848.0;760029.9166666665;0.0;0.0;0.0;0.0;0.0;0.0;1316;11765;10449
2020-12-20;04:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1472.0;758463.3749999998;0.0;0.0;0.0;0.0;0.0;0.0;1390;11463;10073
2020-12-20;05:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1394.0;757272.8333333331;0.0;0.0;0.0;0.0;0.0;0.0;1522;11517;9995
2020-12-20;06:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1351.0;756160.2916666664;0.0;0.0;0.0;0.0;0.0;0.0;1732;11684;9952
2020-12-20;07:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1311.0;755090.7499999998;0.0;0.0;0.0;0.0;0.0;0.0;1970;11882;9912
2020-12-20;08:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1458.0;754061.208333333;0.0;0.0;0.0;0.0;0.0;0.0;2170;12229;10059
2020-12-20;09:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1446.0;752884.6666666664;0.0;0.0;0.0;0.0;0.0;0.0;2610;12657;10047
2020-12-20;10:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1002.0;751720.1249999998;0.0;0.0;0.0;0.0;0.0;0.0;3343;12946;9603
2020-12-20;11:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;773.0;750999.5833333331;0.0;0.0;0.0;0.0;0.0;0.0;3753;13127;9374
2020-12-20;12:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;661.0;750508.0416666665;0.0;0.0;0.0;0.0;0.0;0.0;4119;13381;9262
2020-12-20;13:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;415.0;601.0;600.0;600.0;0.0;0.0;0.0;750128.4999999998;0.0;0.0;0.0;0.0;0.0;0.0;4410;12826;8416
2020-12-20;14:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000000003;512.0;600.0;600.0;0.0;0.0;0.0;750409.9583333331;0.0;0.0;0.0;0.0;0.0;0.0;4175;12297;8122
2020-12-20;15:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;278.0;600.0;600.0;0.0;0.0;0.0;750691.4166666664;0.0;0.0;0.0;0.0;0.0;0.0;3752;12030;8278
2020-12-20;16:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;219.0;600.0;0.0;0.0;0.0;750972.8749999998;0.0;0.0;0.0;0.0;0.0;0.0;3722;11942;8220
2020-12-20;17:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;375.0;751254.333333333;0.0;0.0;0.0;0.0;0.0;0.0;3621;12597;8976
2020-12-20;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;306.0;751160.7916666664;0.0;0.0;0.0;0.0;0.0;0.0;4070;12977;8907
2020-12-20;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;354.0;751136.2499999998;0.0;0.0;0.0;0.0;0.0;0.0;3814;12769;8955
2020-12-20;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;571.0;600.0;0.0;0.0;0.0;751063.7083333331;0.0;0.0;0.0;0.0;0.0;0.0;3812;12384;8572
2020-12-20;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;544.0;210.0;0.0;0.0;0.0;751345.1666666665;0.0;0.0;0.0;0.0;0.0;0.0;3784;11939;8155
2020-12-20;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;288.0;600.0;600.0;0.0;0.0;0.0;751626.6249999999;0.0;0.0;0.0;0.0;0.0;0.0;3726;12014;8288
2020-12-20;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;471.0;0.0;0.0;0.0;751908.0833333333;0.0;0.0;0.0;0.0;0.0;0.0;3692;12164;8472
2020-12-21;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;433.0;601.0;600.0;600.0;0.0;0.0;0.0;752189.5416666666;0.0;0.0;0.0;0.0;0.0;0.0;3385;11819;8434
2020-12-21;01:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000000003;597.0;600.0;600.0;0.0;0.0;0.0;752471.0;0.0;0.0;0.0;0.0;0.0;0.0;3315;11522;8207
2020-12-21;02:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.00000000000003;391.0;0.0;0.0;0.0;752752.4583333334;0.0;0.0;0.0;0.0;0.0;0.0;3217;11219;8002
2020-12-21;03:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.65;210.35;600.0;600.0;0.0;0.0;0.0;753033.9166666666;0.0;0.0;0.0;0.0;0.0;0.0;2870;10767;7897
2020-12-21;04:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;239.0;600.0;600.0;0.0;0.0;0.0;753315.375;0.0;0.0;0.0;0.0;0.0;0.0;2845;10694;7849
2020-12-21;05:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;567.0;0.0;0.0;0.0;753596.8333333334;0.0;0.0;0.0;0.0;0.0;0.0;2728;11296;8568
2020-12-21;06:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1226.0;753878.2916666667;0.0;0.0;0.0;0.0;0.0;0.0;2669;12496;9827
2020-12-21;07:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2248.0;752933.7500000001;0.0;0.0;0.0;0.0;0.0;0.0;2696;13545;10849
2020-12-21;08:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2732.0;750967.2083333334;0.0;0.0;0.0;0.0;0.0;0.0;2547;13880;11333
2020-12-21;09:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2784.0;748516.6666666667;0.0;0.0;0.0;0.0;0.0;0.0;2583;13968;11385
2020-12-21;10:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2404.0;746014.1250000001;0.0;0.0;0.0;0.0;0.0;0.0;2953;13958;11005
2020-12-21;11:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2118.0;743891.5833333335;0.0;0.0;0.0;0.0;0.0;0.0;3315;14034;10719
2020-12-21;12:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1953.0;742055.0416666669;0.0;0.0;0.0;0.0;0.0;0.0;3422;13976;10554
2020-12-21;13:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1725.0;740383.5000000002;0.0;0.0;0.0;0.0;0.0;0.0;3366;13692;10326
