Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-10-26;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;909.0;997101.525;0.0;0.0;0.0;0.0;0.0;0.0;2739;9849;7110
2020-10-26;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;614.0;996530.525;0.0;0.0;0.0;0.0;0.0;0.0;3149;9964;6815
2020-10-26;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;370.0;996254.525;0.0;0.0;0.0;0.0;0.0;0.0;3539;10110;6571
2020-10-26;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;183.0;996222.525;0.0;0.0;0.0;0.0;0.0;0.0;3738;10122;6384
2020-10-26;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;72.0;996377.525;0.0;0.0;0.0;0.0;0.0;0.0;3674;9947;6273
2020-10-26;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;555.0;600.0;0.0;0.0;0.0;996643.525;0.0;0.0;0.0;0.0;0.0;0.0;3603;9759;6156
2020-10-26;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298.0;601.0;600.0;600.0;0.0;0.0;0.0;996981.525;0.0;0.0;0.0;0.0;0.0;0.0;3553;9452;5899
2020-10-26;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;542.0;601.0;600.0;600.0;0.0;0.0;0.0;997319.525;0.0;0.0;0.0;0.0;0.0;0.0;3075;9218;6143
2020-10-26;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;262.0;997657.525;0.0;0.0;0.0;0.0;0.0;0.0;2650;9113;6463
2020-10-26;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1003.0;997733.525;0.0;0.0;0.0;0.0;0.0;0.0;2374;9578;7204
2020-10-26;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1460.0;997068.525;0.0;0.0;0.0;0.0;0.0;0.0;2534;10195;7661
2020-10-26;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;602.0;995946.525;0.0;0.0;0.0;0.0;0.0;0.0;2586;9389;6803
2020-10-26;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;520.0;600.0;0.0;0.0;0.0;995682.525;0.0;0.0;0.0;0.0;0.0;0.0;2580;8701;6121
2020-10-26;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;147.0;996020.525;0.0;0.0;0.0;0.0;0.0;0.0;2521;8869;6348
2020-10-26;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;548.0;996211.525;0.0;0.0;0.0;0.0;0.0;0.0;2274;9023;6749
2020-10-27;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;509.0;0.0;0.0;0.0;996001.525;0.0;0.0;0.0;0.0;0.0;0.0;2379;8489;6110
2020-10-27;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.00000000000003;598.0;0.0;0.0;0.0;996339.525;0.0;0.0;0.0;0.0;0.0;0.0;2296;8105;5809
2020-10-27;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;437.65;600.0;0.0;0.0;0.0;996677.525;0.0;0.0;0.0;0.0;0.0;0.0;2159;7807;5648
2020-10-27;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;275.0;210.0;600.0;0.0;0.0;0.0;997015.525;0.0;0.0;0.0;0.0;0.0;0.0;1943;7428;5485
2020-10-27;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;247.0;210.0;0.0;0.0;0.0;997353.525;0.0;0.0;0.0;0.0;0.0;0.0;1923;7381;5458
2020-10-27;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;333.0;0.0;0.0;0.0;997691.525;0.0;0.0;0.0;0.0;0.0;0.0;1891;7825;5934
2020-10-27;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;636.0;998029.525;0.0;0.0;0.0;0.0;0.0;0.0;1928;8765;6837
2020-10-27;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1527.0;997731.525;0.0;0.0;0.0;0.0;0.0;0.0;1931;9659;7728
2020-10-27;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1962.0;996542.525;0.0;0.0;0.0;0.0;0.0;0.0;1936;10099;8163
2020-10-27;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1958.0;994918.525;0.0;0.0;0.0;0.0;0.0;0.0;2192;10351;8159
2020-10-27;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1621.0;993298.525;0.0;0.0;0.0;0.0;0.0;0.0;2582;10404;7822
2020-10-27;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1349.0;992015.525;0.0;0.0;0.0;0.0;0.0;0.0;2959;10509;7550
2020-10-27;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1029.0;991004.525;0.0;0.0;0.0;0.0;0.0;0.0;3236;10466;7230
2020-10-27;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;763.0;990313.525;0.0;0.0;0.0;0.0;0.0;0.0;3276;10240;6964
2020-10-27;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;748.0;989888.525;0.0;0.0;0.0;0.0;0.0;0.0;3089;10038;6949
2020-10-27;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;599.0;989478.525;0.0;0.0;0.0;0.0;0.0;0.0;2918;9718;6800
2020-10-27;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;754.0;989217.525;0.0;0.0;0.0;0.0;0.0;0.0;2549;9504;6955
2020-10-27;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1134.0;988801.525;0.0;0.0;0.0;0.0;0.0;0.0;2128;9463;7335
2020-10-27;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1821.0;988005.525;0.0;0.0;0.0;0.0;0.0;0.0;2000;10022;8022
2020-10-27;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2508.0;986522.525;0.0;0.0;0.0;0.0;0.0;0.0;1922;10631;8709
2020-10-27;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1560.0;984352.525;0.0;0.0;0.0;0.0;0.0;0.0;2018;9779;7761
2020-10-27;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;994.0;983130.525;0.0;0.0;0.0;0.0;0.0;0.0;1879;9074;7195
2020-10-27;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1054.0;982474.525;0.0;0.0;0.0;0.0;0.0;0.0;1992;9247;7255
2020-10-27;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1192.0;981758.525;0.0;0.0;0.0;0.0;0.0;0.0;1981;9374;7393
2020-10-28;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;627.0;980904.525;0.0;0.0;0.0;0.0;0.0;0.0;1880;8708;6828
2020-10-28;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;248.0;980615.525;0.0;0.0;0.0;0.0;0.0;0.0;1872;8321;6449
2020-10-28;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;530.0;0.0;0.0;0.0;980705.525;0.0;0.0;0.0;0.0;0.0;0.0;1890;8021;6131
2020-10-28;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551.65;210.35;600.0;600.0;0.0;0.0;0.0;981043.525;0.0;0.0;0.0;0.0;0.0;0.0;1875;7637;5762
2020-10-28;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;513.0;600.0;600.0;0.0;0.0;0.0;981381.525;0.0;0.0;0.0;0.0;0.0;0.0;1869;7592;5723
2020-10-28;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;470.0;601.0;600.0;600.0;0.0;0.0;0.0;981719.525;0.0;0.0;0.0;0.0;0.0;0.0;1981;8052;6071
2020-10-28;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;604.0;982057.525;0.0;0.0;0.0;0.0;0.0;0.0;2197;9002;6805
2020-10-28;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1420.0;981791.525;0.0;0.0;0.0;0.0;0.0;0.0;2274;9895;7621
2020-10-28;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2064.0;980709.525;0.0;0.0;0.0;0.0;0.0;0.0;2042;10307;8265
2020-10-28;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;2078.0;978983.525;0.0;0.0;0.0;0.0;0.0;0.0;2245;10524;8279
2020-10-28;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1677.0;977243.525;0.0;0.0;0.0;0.0;0.0;0.0;2665;10543;7878
2020-10-28;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1347.0;975904.525;0.0;0.0;0.0;0.0;0.0;0.0;3071;10619;7548
2020-10-28;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;866.0;974895.525;0.0;0.0;0.0;0.0;0.0;0.0;3492;10559;7067
2020-10-28;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;522.0;974367.525;0.0;0.0;0.0;0.0;0.0;0.0;3600;10323;6723
2020-10-28;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;441.0;974183.525;0.0;0.0;0.0;0.0;0.0;0.0;3454;10096;6642
2020-10-28;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;317.0;974080.525;0.0;0.0;0.0;0.0;0.0;0.0;3246;9764;6518
2020-10-28;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;271.0;974101.525;0.0;0.0;0.0;0.0;0.0;0.0;3065;9537;6472
2020-10-28;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;316.0;974168.525;0.0;0.0;0.0;0.0;0.0;0.0;2954;9471;6517
2020-10-28;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;839.0;974190.525;0.0;0.0;0.0;0.0;0.0;0.0;2978;10018;7040
2020-10-28;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1333.0;973689.525;0.0;0.0;0.0;0.0;0.0;0.0;3061;10595;7534
2020-10-28;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;754.0;972694.525;0.0;0.0;0.0;0.0;0.0;0.0;2824;9779;6955
2020-10-28;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;142.0;972278.525;0.0;0.0;0.0;0.0;0.0;0.0;2774;9117;6343
2020-10-28;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;370.0;972474.525;0.0;0.0;0.0;0.0;0.0;0.0;2729;9300;6571
2020-10-28;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;740.0;972442.525;0.0;0.0;0.0;0.0;0.0;0.0;2491;9432;6941
2020-10-29;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;113.0;972040.525;0.0;0.0;0.0;0.0;0.0;0.0;2458;8772;6314
2020-10-29;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;521.0;600.0;600.0;0.0;0.0;0.0;972265.525;0.0;0.0;0.0;0.0;0.0;0.0;2272;8393;6121
2020-10-29;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;290.0;0.0;0.0;0.0;972603.525;0.0;0.0;0.0;0.0;0.0;0.0;2206;8097;5891
2020-10-29;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;600.0;280.65;0.0;0.0;0.0;972941.525;0.0;0.0;0.0;0.0;0.0;0.0;2229;7720;5491
2020-10-29;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;289.0;601.0;210.0;600.0;0.0;0.0;0.0;973279.525;0.0;0.0;0.0;0.0;0.0;0.0;2184;7684;5500
2020-10-29;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354.0;601.0;600.0;600.0;0.0;0.0;0.0;973617.525;0.0;0.0;0.0;0.0;0.0;0.0;2203;8158;5955
2020-10-29;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;394.0;246.00000000000057;0.0;0.0;0.0;5.824142405784877e-13;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;973955.525;0.0;0.0;0.0;0.0;0.0;0.0;2289;9130;6841
2020-10-29;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;137.0;394.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;905.0;974293.525;0.0;0.0;0.0;0.0;0.0;0.0;2409;10046;7637
2020-10-29;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;394.0;137.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1466.0;973726.525;0.0;0.0;0.0;0.0;0.0;0.0;2263;10461;8198
2020-10-29;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;394.0;394.0;0.0;0.0;0.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1188.0;972598.525;0.0;0.0;0.0;0.0;0.0;0.0;2331;10659;8328
2020-10-29;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;430.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;872.0;971748.525;0.0;0.0;0.0;0.0;0.0;0.0;2700;10633;7933
2020-10-29;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;151.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;873.0;971214.525;0.0;0.0;0.0;0.0;0.0;0.0;3019;10674;7655
2020-10-29;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;223.0;0.0;0.0;430.0;0.0;430.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;970679.525;0.0;0.0;0.0;0.0;0.0;0.0;3141;10576;7435
2020-10-29;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;135.0;0.0;0.0;430.0;0.0;363.99999999999983;1.7053025658242404e-13;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;971017.525;0.0;0.0;0.0;0.0;0.0;0.0;3187;10317;7130
2020-10-29;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.00000000000006;351.9999999999997;0.0;151.0;0.0;0.0;1.7053025658242404e-13;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;971355.525;0.0;0.0;0.0;0.0;0.0;0.0;2984;10078;7094
2020-10-29;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;236.0;137.0;0.0;430.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;971693.525;0.0;0.0;0.0;0.0;0.0;0.0;2740;9744;7004
2020-10-29;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;207.99999999999963;0.0;430.0;0.0;0.0;3.694822225952521e-13;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;972031.525;0.0;0.0;0.0;0.0;0.0;0.0;2293;9522;7229
2020-10-29;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;135.00000000000045;137.0;394.0;394.9999999999996;0.0;0.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;972369.525;0.0;0.0;0.0;0.0;0.0;0.0;1796;9488;7692
2020-10-29;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;394.0;136.99999999999997;0.0;0.0;430.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;640.0;972707.525;0.0;0.0;0.0;0.0;0.0;0.0;1456;10078;8622
2020-10-29;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;394.0;394.0;0.0;430.0;430.0;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;555.0;972405.525;0.0;0.0;0.0;0.0;0.0;0.0;1423;10647;9224
2020-10-29;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;393.99999999999994;137.0;0.0;430.0;430.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;343.00000000000006;972188.525;0.0;0.0;0.0;0.0;0.0;0.0;1364;9840;8476
2020-10-29;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;135.0;136.99999999999997;394.0;0.0;430.0;151.0;400.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;972183.525;0.0;0.0;0.0;0.0;0.0;0.0;1337;9185;7848
2020-10-29;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;293.0;394.0;0.0;151.0;430.0;151.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;972521.525;0.0;0.0;0.0;0.0;0.0;0.0;1355;9365;8010
2020-10-29;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;135.0;393.99999999999994;394.0;0.0;151.0;429.00000000000006;430.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;972859.525;0.0;0.0;0.0;0.0;0.0;0.0;1358;9492;8134
2020-10-30;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;0.0;394.0;0.0;0.0;151.0;368.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;973197.525;0.0;0.0;0.0;0.0;0.0;0.0;1413;8917;7504
2020-10-30;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;0.0;0.0;0.0;0.0;151.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;222.0;973535.525;0.0;0.0;0.0;0.0;0.0;0.0;1543;8507;6964
2020-10-30;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;394.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;973651.525;0.0;0.0;0.0;0.0;0.0;0.0;1614;8209;6595
2020-10-30;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;479.0;601.0;600.0;600.0;0.0;0.0;0.0;973989.525;0.0;0.0;0.0;0.0;0.0;0.0;1745;7825;6080
2020-10-30;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.0;601.0;600.0;600.0;0.0;0.0;0.0;974327.525;0.0;0.0;0.0;0.0;0.0;0.0;1843;7759;5916
2020-10-30;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;192.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;974665.525;0.0;0.0;0.0;0.0;0.0;0.0;1804;8197;6393
2020-10-30;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;394.0;144.0;0.0;151.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;975003.525;0.0;0.0;0.0;0.0;0.0;0.0;1805;9085;7280
2020-10-30;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;390.0;394.0;394.0;0.0;423.0;430.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;0.0;975341.525;0.0;0.0;0.0;0.0;0.0;0.0;1752;9984;8232
