Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-08-02;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2133.0;945816.6666666677;0.0;0.0;0.0;0.0;0.0;0.0;1992;7925;5933
2020-08-02;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2466.0;944146.500000001;0.0;0.0;0.0;0.0;0.0;0.0;2202;8468;6266
2020-08-02;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2403.0;942143.3333333344;0.0;0.0;0.0;0.0;0.0;0.0;2157;8360;6203
2020-08-03;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1359.0;940203.1666666678;0.0;0.0;0.0;0.0;0.0;0.0;2325;7484;5159
2020-08-03;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1170.0;939307.0000000012;0.0;0.0;0.0;0.0;0.0;0.0;2133;7103;4970
2020-08-03;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;938599.8333333345;0.0;0.0;0.0;0.0;0.0;0.0;1998;6819;4821
2020-08-03;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;971.0;938041.6666666679;0.0;0.0;0.0;0.0;0.0;0.0;1756;6527;4771
2020-08-03;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1158.0;937533.5000000013;0.0;0.0;0.0;0.0;0.0;0.0;1568;6526;4958
2020-08-03;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1679.0;936838.3333333347;0.0;0.0;0.0;0.0;0.0;0.0;1378;6857;5479
2020-08-03;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2026.0;935622.166666668;0.0;0.0;0.0;0.0;0.0;0.0;1493;7319;5826
2020-08-03;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2699.0;934059.0000000014;0.0;0.0;0.0;0.0;0.0;0.0;1542;8041;6499
2020-08-03;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2875.0;931822.8333333348;0.0;0.0;0.0;0.0;0.0;0.0;2083;8758;6675
2020-08-03;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2854.0;929410.6666666681;0.0;0.0;0.0;0.0;0.0;0.0;2665;9319;6654
2020-08-03;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2626.0;927019.5000000015;0.0;0.0;0.0;0.0;0.0;0.0;3266;9692;6426
2020-08-03;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2315.0;924856.3333333349;0.0;0.0;0.0;0.0;0.0;0.0;3867;9982;6115
2020-08-03;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2293.0;923004.1666666683;0.0;0.0;0.0;0.0;0.0;0.0;4085;10178;6093
2020-08-03;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2181.0;921174.0000000016;0.0;0.0;0.0;0.0;0.0;0.0;4138;10119;5981
2020-08-03;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2353.0;919455.833333335;0.0;0.0;0.0;0.0;0.0;0.0;4084;10237;6153
2020-08-03;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2382.0;917565.6666666684;0.0;0.0;0.0;0.0;0.0;0.0;3905;10087;6182
2020-08-03;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2546.0;915646.5000000017;0.0;0.0;0.0;0.0;0.0;0.0;3573;9919;6346
2020-08-03;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2815.0;913563.3333333351;0.0;0.0;0.0;0.0;0.0;0.0;3140;9755;6615
2020-08-03;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3345.0;911211.1666666685;0.0;0.0;0.0;0.0;0.0;0.0;2512;9657;7145
2020-08-03;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3623.0;908329.0000000019;0.0;0.0;0.0;0.0;0.0;0.0;2041;9464;7423
2020-08-03;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3560.0;905168.8333333352;0.0;0.0;0.0;0.0;0.0;0.0;1549;8909;7360
2020-08-03;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3460.0;902071.6666666686;0.0;0.0;0.0;0.0;0.0;0.0;1464;8724;7260
2020-08-03;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3756.0;899074.500000002;0.0;0.0;0.0;0.0;0.0;0.0;1575;9131;7556
2020-08-03;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3567.0;895781.3333333354;0.0;0.0;0.0;0.0;0.0;0.0;1575;8942;7367
2020-08-04;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2751.0;892677.1666666687;0.0;0.0;0.0;0.0;0.0;0.0;1556;8107;6551
2020-08-04;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2440.0;890389.0000000021;0.0;0.0;0.0;0.0;0.0;0.0;1464;7704;6240
2020-08-04;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2223.0;888411.8333333355;0.0;0.0;0.0;0.0;0.0;0.0;1395;7418;6023
2020-08-04;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1932.0;886651.6666666688;0.0;0.0;0.0;0.0;0.0;0.0;1364;7096;5732
2020-08-04;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1902.0;885182.5000000022;0.0;0.0;0.0;0.0;0.0;0.0;1352;7054;5702
2020-08-04;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2173.0;883743.3333333356;0.0;0.0;0.0;0.0;0.0;0.0;1333;7306;5973
2020-08-04;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;2014.0;882033.166666669;0.0;0.0;0.0;0.0;0.0;0.0;1312;7726;6414
2020-08-04;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;0.0;0.0;0.0;0.0;1974.0;880482.0000000023;0.0;0.0;0.0;0.0;0.0;0.0;1468;8443;6975
2020-08-04;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;0.0;0.0;0.0;0.0;2157.0;878970.8333333357;0.0;0.0;0.0;0.0;0.0;0.0;1975;9133;7158
2020-08-04;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;0.0;0.0;0.0;0.0;2513.65;877276.6666666691;0.0;0.0;0.0;0.0;0.0;0.0;2588;9712;7124
2020-08-04;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;0.0;0.0;0.0;0.0;2330.65;875225.8500000024;0.0;0.0;0.0;0.0;0.0;0.0;3176;10117;6941
2020-08-04;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;0.0;0.0;0.0;0.0;2149.65;873358.0333333358;0.0;0.0;0.0;0.0;0.0;0.0;3673;10433;6760
2020-08-04;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;0.0;0.0;0.0;0.0;2424.65;871671.2166666691;0.0;0.0;0.0;0.0;0.0;0.0;3951;10596;6645
2020-08-04;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;0.0;0.0;0.0;0.0;1852.0;869709.4000000025;0.0;0.0;0.0;0.0;0.0;0.0;4083;10546;6463
2020-08-04;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;0.0;0.0;0.0;0.0;1466.0;868320.2333333358;0.0;0.0;0.0;0.0;0.0;0.0;4232;10699;6467
2020-08-04;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;0.0;0.0;0.0;0.0;1374.0;867317.0666666692;0.0;0.0;0.0;0.0;0.0;0.0;4197;10572;6375
2020-08-04;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000000003;601.0;600.0;0.0;0.0;0.0;1216.0;866405.9000000026;0.0;0.0;0.0;0.0;0.0;0.0;3975;10402;6427
2020-08-04;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;600.0;0.0;0.0;0.0;1890.65;865652.733333336;0.0;0.0;0.0;0.0;0.0;0.0;3514;10225;6711
2020-08-04;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;600.0;600.0;0.0;0.0;1670.65;864224.9166666693;0.0;0.0;0.0;0.0;0.0;0.0;2953;10044;7091
2020-08-04;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;210.35;340.68333332855264;210.0;0.0;0.0;2550.9666666714475;863017.1000000027;0.0;0.0;0.0;0.0;0.0;0.0;2407;9729;7322
2020-08-04;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.0;210.00000000000003;0.0;0.0;1794.0;860928.9666666646;0.0;0.0;0.0;0.0;0.0;0.0;1935;9150;7215
2020-08-04;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.00000000000003;601.0;600.0;600.0;0.0;0.0;1550.0;859597.799999998;0.0;0.0;0.0;0.0;0.0;0.0;1592;8953;7361
2020-08-04;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;600.0;210.00000000000003;0.0;0.0;2428.65;858510.6333333313;0.0;0.0;0.0;0.0;0.0;0.0;1500;9349;7849
2020-08-04;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;600.0;600.0;0.0;0.0;1867.65;856544.8166666647;0.0;0.0;0.0;0.0;0.0;0.0;1445;9123;7678
2020-08-05;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;210.00000000000003;0.0;0.0;919.0;855139.999999998;0.0;0.0;0.0;0.0;0.0;0.0;1444;8174;6730
2020-08-05;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.0;600.0;0.0;0.0;624.0;854683.8333333314;0.0;0.0;0.0;0.0;0.0;0.0;1333;7768;6435
2020-08-05;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;550.0;601.0;600.0;600.0;0.0;0.0;0.0;854522.6666666648;0.0;0.0;0.0;0.0;0.0;0.0;1331;7482;6151
2020-08-05;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;589.65;600.0;0.0;0.0;0.0;854985.4999999981;0.0;0.0;0.0;0.0;0.0;0.0;1364;7164;5800
2020-08-05;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;210.35;341.65;600.0;0.0;0.0;0.0;855448.3333333315;0.0;0.0;0.0;0.0;0.0;0.0;1573;7125;5552
2020-08-05;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;601.0;600.0;210.00000000000003;0.0;0.0;454.0;855911.1666666649;0.0;0.0;0.0;0.0;0.0;0.0;1500;7375;5875
2020-08-05;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;535.0;600.0;0.0;0.0;0.0;855919.9999999983;0.0;0.0;0.0;0.0;0.0;0.0;1655;7791;6136
2020-08-05;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;625.0;856382.8333333316;0.0;0.0;0.0;0.0;0.0;0.0;1694;8520;6826
2020-08-05;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1010.0;856220.666666665;0.0;0.0;0.0;0.0;0.0;0.0;1997;9208;7211
2020-08-05;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;210.00000000000003;0.0;0.0;1448.0;855673.4999999984;0.0;0.0;0.0;0.0;0.0;0.0;2531;9790;7259
2020-08-05;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1052.0;854688.3333333317;0.0;0.0;0.0;0.0;0.0;0.0;2937;10190;7253
2020-08-05;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;947.0;854099.1666666651;0.0;0.0;0.0;0.0;0.0;0.0;3341;10489;7148
2020-08-05;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;894.0;853614.9999999985;0.0;0.0;0.0;0.0;0.0;0.0;3533;10628;7095
2020-08-05;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;210.0;600.0;0.0;0.0;940.0;853183.8333333319;0.0;0.0;0.0;0.0;0.0;0.0;3801;10552;6751
2020-08-05;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;491.0;852706.6666666652;0.0;0.0;0.0;0.0;0.0;0.0;3985;10677;6692
2020-08-05;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;534.0;852678.4999999986;0.0;0.0;0.0;0.0;0.0;0.0;3787;10522;6735
2020-08-05;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;712.0;852607.333333332;0.0;0.0;0.0;0.0;0.0;0.0;3417;10330;6913
2020-08-05;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;894.0;852358.1666666653;0.0;0.0;0.0;0.0;0.0;0.0;3047;10142;7095
2020-08-05;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1201.0;851926.9999999987;0.0;0.0;0.0;0.0;0.0;0.0;2569;9971;7402
2020-08-05;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1419.0;851188.8333333321;0.0;0.0;0.0;0.0;0.0;0.0;2046;9666;7620
2020-08-05;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1148.0;850232.6666666655;0.0;0.0;0.0;0.0;0.0;0.0;1744;9093;7349
2020-08-05;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1245.0;849547.4999999988;0.0;0.0;0.0;0.0;0.0;0.0;1451;8897;7446
2020-08-05;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1730.0;848765.3333333322;0.0;0.0;0.0;0.0;0.0;0.0;1361;9292;7931
2020-08-05;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1587.0;847498.1666666656;0.0;0.0;0.0;0.0;0.0;0.0;1291;9079;7788
2020-08-06;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;560.0;846373.999999999;0.0;0.0;0.0;0.0;0.0;0.0;1381;8142;6761
2020-08-06;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;299.0;846276.8333333323;0.0;0.0;0.0;0.0;0.0;0.0;1237;7737;6500
2020-08-06;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;76.0;846440.6666666657;0.0;0.0;0.0;0.0;0.0;0.0;1174;7451;6277
2020-08-06;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;290.0;0.0;0.0;0.0;846827.4999999991;0.0;0.0;0.0;0.0;0.0;0.0;1238;7129;5891
2020-08-06;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586.0;601.0;600.0;210.0;0.0;0.0;0.0;847290.3333333324;0.0;0.0;0.0;0.0;0.0;0.0;1291;7088;5797
2020-08-06;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;451.0;600.0;600.0;0.0;0.0;0.0;847753.1666666658;0.0;0.0;0.0;0.0;0.0;0.0;1286;7337;6051
2020-08-06;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;224.0;848215.9999999992;0.0;0.0;0.0;0.0;0.0;0.0;1329;7754;6425
2020-08-06;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;815.0;848454.8333333326;0.0;0.0;0.0;0.0;0.0;0.0;1458;8474;7016
2020-08-06;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;1052.0;848102.6666666659;0.0;0.0;0.0;0.0;0.0;0.0;1907;9160;7253
2020-08-06;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;945.0;847513.4999999993;0.0;0.0;0.0;0.0;0.0;0.0;2592;9738;7146
2020-08-06;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;890.0;847031.3333333327;0.0;0.0;0.0;0.0;0.0;0.0;3048;10139;7091
2020-08-06;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;709.0;846604.166666666;0.0;0.0;0.0;0.0;0.0;0.0;3536;10446;6910
2020-08-06;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;624.0;846357.9999999994;0.0;0.0;0.0;0.0;0.0;0.0;3774;10599;6825
2020-08-06;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;346.0;846196.8333333328;0.0;0.0;0.0;0.0;0.0;0.0;3992;10539;6547
2020-08-06;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;393.0;846313.6666666662;0.0;0.0;0.0;0.0;0.0;0.0;4086;10680;6594
2020-08-06;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;310.0;846383.4999999995;0.0;0.0;0.0;0.0;0.0;0.0;4032;10543;6511
2020-08-06;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;202.0;846536.3333333329;0.0;0.0;0.0;0.0;0.0;0.0;3963;10366;6403
2020-08-06;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;601.0;600.0;600.0;0.0;0.0;275.0;846797.1666666663;0.0;0.0;0.0;0.0;0.0;0.0;3711;10187;6476
