Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-08-20;04:00:00.0;900.0;300.0;900.0;300.0;1300.0;964.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;928593.4999999928;0.0;0.0;0.0;0.0;0.0;0.0;1733;6397;4664
2020-08-20;05:00:00.0;900.0;300.0;900.0;300.0;1300.0;1214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;929056.3333333262;0.0;0.0;0.0;0.0;0.0;0.0;1674;6588;4914
2020-08-20;06:00:00.0;900.0;300.0;900.0;517.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;929519.1666666595;0.0;0.0;0.0;0.0;0.0;0.0;1725;6942;5217
2020-08-20;07:00:00.0;900.0;300.0;900.0;795.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;929981.9999999929;0.0;0.0;0.0;0.0;0.0;0.0;1966;7461;5495
2020-08-20;08:00:00.0;900.0;420.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;930444.8333333263;0.0;0.0;0.0;0.0;0.0;0.0;2373;8093;5720
2020-08-20;09:00:00.0;900.0;300.0;900.0;821.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;930907.6666666596;0.0;0.0;0.0;0.0;0.0;0.0;3123;8644;5521
2020-08-20;10:00:00.0;900.0;300.0;900.0;457.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;931370.499999993;0.0;0.0;0.0;0.0;0.0;0.0;3824;8981;5157
2020-08-20;11:00:00.0;900.0;300.0;900.0;300.0;1300.0;1184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;931833.3333333264;0.0;0.0;0.0;0.0;0.0;0.0;4347;9231;4884
2020-08-20;12:00:00.0;900.0;300.0;900.0;300.0;1300.0;1053.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;932296.1666666598;0.0;0.0;0.0;0.0;0.0;0.0;4694;9447;4753
2020-08-20;13:00:00.0;900.0;300.0;900.0;300.0;1300.0;713.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;932758.9999999931;0.0;0.0;0.0;0.0;0.0;0.0;4880;9293;4413
2020-08-20;14:00:00.0;900.0;300.0;900.0;300.0;1300.0;745.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;933221.8333333265;0.0;0.0;0.0;0.0;0.0;0.0;4869;9314;4445
2020-08-20;15:00:00.0;900.0;300.0;900.0;300.0;1300.0;675.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;933684.6666666599;0.0;0.0;0.0;0.0;0.0;0.0;4729;9104;4375
2020-08-20;16:00:00.0;900.0;300.0;900.0;300.0;1300.0;705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;934147.4999999932;0.0;0.0;0.0;0.0;0.0;0.0;4534;8939;4405
2020-08-20;17:00:00.0;900.0;300.0;900.0;300.0;1300.0;921.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;934610.3333333266;0.0;0.0;0.0;0.0;0.0;0.0;4226;8847;4621
2020-08-20;18:00:00.0;900.0;300.0;900.0;670.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;935073.16666666;0.0;0.0;0.0;0.0;0.0;0.0;3475;8845;5370
2020-08-20;19:00:00.0;900.0;682.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;935535.9999999934;0.0;0.0;0.0;0.0;0.0;0.0;2677;8659;5982
2020-08-20;20:00:00.0;900.0;569.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;935998.8333333267;0.0;0.0;0.0;0.0;0.0;0.0;2270;8139;5869
2020-08-20;21:00:00.0;900.0;737.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;936461.6666666601;0.0;0.0;0.0;0.0;0.0;0.0;2069;8106;6037
2020-08-20;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184.0;936924.4999999935;0.0;0.0;0.0;0.0;0.0;0.0;1980;8364;6384
2020-08-20;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;937203.3333333269;0.0;0.0;0.0;0.0;0.0;0.0;1776;8227;6451
2020-08-21;00:00:00.0;900.0;471.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;937415.1666666602;0.0;0.0;0.0;0.0;0.0;0.0;1864;7635;5771
2020-08-21;01:00:00.0;900.0;300.0;900.0;729.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;937877.9999999936;0.0;0.0;0.0;0.0;0.0;0.0;1865;7294;5429
2020-08-21;02:00:00.0;900.0;300.0;900.0;509.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938340.833333327;0.0;0.0;0.0;0.0;0.0;0.0;1733;6942;5209
2020-08-21;03:00:00.0;900.0;300.0;900.0;371.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938803.6666666603;0.0;0.0;0.0;0.0;0.0;0.0;1551;6622;5071
2020-08-21;04:00:00.0;900.0;300.0;900.0;328.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;939266.4999999937;0.0;0.0;0.0;0.0;0.0;0.0;1522;6550;5028
2020-08-21;05:00:00.0;900.0;300.0;900.0;619.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;939729.3333333271;0.0;0.0;0.0;0.0;0.0;0.0;1435;6754;5319
2020-08-21;06:00:00.0;900.0;366.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;940192.1666666605;0.0;0.0;0.0;0.0;0.0;0.0;1422;7088;5666
2020-08-21;07:00:00.0;900.0;640.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;940654.9999999938;0.0;0.0;0.0;0.0;0.0;0.0;1538;7478;5940
2020-08-21;08:00:00.0;900.0;632.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;941117.8333333272;0.0;0.0;0.0;0.0;0.0;0.0;1997;7929;5932
2020-08-21;09:00:00.0;900.0;323.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;941580.6666666606;0.0;0.0;0.0;0.0;0.0;0.0;2739;8362;5623
2020-08-21;10:00:00.0;900.0;300.0;900.0;730.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;942043.499999994;0.0;0.0;0.0;0.0;0.0;0.0;3233;8663;5430
2020-08-21;11:00:00.0;900.0;300.0;900.0;626.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;942506.3333333273;0.0;0.0;0.0;0.0;0.0;0.0;3660;8986;5326
2020-08-21;12:00:00.0;900.0;300.0;900.0;690.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;942969.1666666607;0.0;0.0;0.0;0.0;0.0;0.0;3952;9342;5390
2020-08-21;13:00:00.0;900.0;300.0;900.0;455.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;943431.9999999941;0.0;0.0;0.0;0.0;0.0;0.0;4037;9192;5155
2020-08-21;14:00:00.0;900.0;300.0;900.0;430.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;943894.8333333274;0.0;0.0;0.0;0.0;0.0;0.0;4079;9209;5130
2020-08-21;15:00:00.0;900.0;300.0;900.0;550.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944357.6666666608;0.0;0.0;0.0;0.0;0.0;0.0;3903;9153;5250
2020-08-21;16:00:00.0;900.0;300.0;900.0;721.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944820.4999999942;0.0;0.0;0.0;0.0;0.0;0.0;3622;9043;5421
2020-08-21;17:00:00.0;900.0;519.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945283.3333333276;0.0;0.0;0.0;0.0;0.0;0.0;3166;8985;5819
2020-08-21;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;945746.1666666609;0.0;0.0;0.0;0.0;0.0;0.0;2569;8961;6392
2020-08-21;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;687.0;946016.9999999943;0.0;0.0;0.0;0.0;0.0;0.0;2002;8889;6887
2020-08-21;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.0;945792.8333333277;0.0;0.0;0.0;0.0;0.0;0.0;1617;8516;6899
2020-08-21;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;667.0;945556.666666661;0.0;0.0;0.0;0.0;0.0;0.0;1568;8435;6867
2020-08-21;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1058.0;945352.4999999944;0.0;0.0;0.0;0.0;0.0;0.0;1484;8742;7258
2020-08-21;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;976.0;944757.3333333278;0.0;0.0;0.0;0.0;0.0;0.0;1391;8567;7176
2020-08-22;00:00:00.0;900.0;835.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944244.1666666612;0.0;0.0;0.0;0.0;0.0;0.0;1394;7529;6135
2020-08-22;01:00:00.0;900.0;493.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944706.9999999945;0.0;0.0;0.0;0.0;0.0;0.0;1329;7122;5793
2020-08-22;02:00:00.0;900.0;300.0;900.0;879.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945169.8333333279;0.0;0.0;0.0;0.0;0.0;0.0;1237;6816;5579
2020-08-22;03:00:00.0;900.0;300.0;900.0;579.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945632.6666666613;0.0;0.0;0.0;0.0;0.0;0.0;1200;6479;5279
2020-08-22;04:00:00.0;900.0;300.0;900.0;534.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;946095.4999999946;0.0;0.0;0.0;0.0;0.0;0.0;1153;6387;5234
2020-08-22;05:00:00.0;900.0;300.0;900.0;661.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;946558.333333328;0.0;0.0;0.0;0.0;0.0;0.0;1145;6506;5361
2020-08-22;06:00:00.0;900.0;300.0;900.0;848.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;947021.1666666614;0.0;0.0;0.0;0.0;0.0;0.0;1175;6723;5548
2020-08-22;07:00:00.0;900.0;454.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;947483.9999999948;0.0;0.0;0.0;0.0;0.0;0.0;1327;7081;5754
2020-08-22;08:00:00.0;900.0;585.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;947946.8333333281;0.0;0.0;0.0;0.0;0.0;0.0;1797;7682;5885
2020-08-22;09:00:00.0;900.0;620.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;948409.6666666615;0.0;0.0;0.0;0.0;0.0;0.0;2400;8320;5920
2020-08-22;10:00:00.0;900.0;371.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;948872.4999999949;0.0;0.0;0.0;0.0;0.0;0.0;3052;8723;5671
2020-08-22;11:00:00.0;900.0;342.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949335.3333333282;0.0;0.0;0.0;0.0;0.0;0.0;3382;9024;5642
2020-08-22;12:00:00.0;900.0;387.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949798.1666666616;0.0;0.0;0.0;0.0;0.0;0.0;3657;9344;5687
2020-08-22;13:00:00.0;900.0;300.0;900.0;715.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950260.999999995;0.0;0.0;0.0;0.0;0.0;0.0;3806;9221;5415
2020-08-22;14:00:00.0;900.0;300.0;900.0;791.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950723.8333333284;0.0;0.0;0.0;0.0;0.0;0.0;3792;9283;5491
2020-08-22;15:00:00.0;900.0;300.0;900.0;766.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951186.6666666617;0.0;0.0;0.0;0.0;0.0;0.0;3668;9134;5466
2020-08-22;16:00:00.0;900.0;350.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951649.4999999951;0.0;0.0;0.0;0.0;0.0;0.0;3351;9001;5650
2020-08-22;17:00:00.0;900.0;664.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952112.3333333285;0.0;0.0;0.0;0.0;0.0;0.0;2970;8934;5964
2020-08-22;18:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;952575.1666666619;0.0;0.0;0.0;0.0;0.0;0.0;2405;8759;6354
2020-08-22;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;506.0;952883.9999999952;0.0;0.0;0.0;0.0;0.0;0.0;1799;8505;6706
2020-08-22;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;580.0;952840.8333333286;0.0;0.0;0.0;0.0;0.0;0.0;1356;8136;6780
2020-08-22;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;908.0;952723.666666662;0.0;0.0;0.0;0.0;0.0;0.0;1202;8310;7108
2020-08-22;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1300.0;952278.4999999953;0.0;0.0;0.0;0.0;0.0;0.0;1164;8664;7500
2020-08-22;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1107.0;951441.3333333287;0.0;0.0;0.0;0.0;0.0;0.0;1174;8481;7307
2020-08-23;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;950797.1666666621;0.0;0.0;0.0;0.0;0.0;0.0;1156;7554;6398
2020-08-23;01:00:00.0;900.0;801.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951061.9999999955;0.0;0.0;0.0;0.0;0.0;0.0;1055;7156;6101
2020-08-23;02:00:00.0;900.0;508.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951524.8333333288;0.0;0.0;0.0;0.0;0.0;0.0;1013;6821;5808
2020-08-23;03:00:00.0;900.0;300.0;900.0;727.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951987.6666666622;0.0;0.0;0.0;0.0;0.0;0.0;1023;6450;5427
2020-08-23;04:00:00.0;900.0;300.0;900.0;562.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952450.4999999956;0.0;0.0;0.0;0.0;0.0;0.0;1030;6292;5262
2020-08-23;05:00:00.0;900.0;300.0;900.0;531.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952913.333333329;0.0;0.0;0.0;0.0;0.0;0.0;1014;6245;5231
2020-08-23;06:00:00.0;900.0;300.0;900.0;486.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;953376.1666666623;0.0;0.0;0.0;0.0;0.0;0.0;1044;6230;5186
2020-08-23;07:00:00.0;900.0;300.0;900.0;530.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;953838.9999999957;0.0;0.0;0.0;0.0;0.0;0.0;1166;6396;5230
2020-08-23;08:00:00.0;900.0;300.0;900.0;642.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;954301.8333333291;0.0;0.0;0.0;0.0;0.0;0.0;1529;6871;5342
2020-08-23;09:00:00.0;900.0;300.0;900.0;596.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;954764.6666666624;0.0;0.0;0.0;0.0;0.0;0.0;2206;7502;5296
2020-08-23;10:00:00.0;900.0;300.0;900.0;592.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955227.4999999958;0.0;0.0;0.0;0.0;0.0;0.0;2714;8006;5292
2020-08-23;11:00:00.0;900.0;300.0;900.0;468.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955690.3333333292;0.0;0.0;0.0;0.0;0.0;0.0;3204;8372;5168
2020-08-23;12:00:00.0;900.0;300.0;900.0;580.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;956153.1666666626;0.0;0.0;0.0;0.0;0.0;0.0;3536;8816;5280
2020-08-23;13:00:00.0;900.0;300.0;900.0;300.0;1300.0;1254.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;956615.9999999959;0.0;0.0;0.0;0.0;0.0;0.0;3665;8619;4954
2020-08-23;14:00:00.0;900.0;300.0;900.0;348.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957078.8333333293;0.0;0.0;0.0;0.0;0.0;0.0;3571;8619;5048
2020-08-23;15:00:00.0;900.0;300.0;900.0;443.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957541.6666666627;0.0;0.0;0.0;0.0;0.0;0.0;3371;8514;5143
2020-08-23;16:00:00.0;900.0;300.0;900.0;618.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;958004.499999996;0.0;0.0;0.0;0.0;0.0;0.0;3103;8421;5318
2020-08-23;17:00:00.0;900.0;388.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;958467.3333333294;0.0;0.0;0.0;0.0;0.0;0.0;2711;8399;5688
2020-08-23;18:00:00.0;900.0;804.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;958930.1666666628;0.0;0.0;0.0;0.0;0.0;0.0;2168;8272;6104
2020-08-23;19:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;959392.9999999962;0.0;0.0;0.0;0.0;0.0;0.0;1671;8192;6521
2020-08-23;20:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;419.0;959534.8333333295;0.0;0.0;0.0;0.0;0.0;0.0;1442;8061;6619
2020-08-23;21:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;798.0;959578.6666666629;0.0;0.0;0.0;0.0;0.0;0.0;1306;8304;6998
2020-08-23;22:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1160.0;959243.4999999963;0.0;0.0;0.0;0.0;0.0;0.0;1317;8677;7360
2020-08-23;23:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1019.0;958546.3333333296;0.0;0.0;0.0;0.0;0.0;0.0;1258;8477;7219
2020-08-24;00:00:00.0;900.0;900.0;900.0;900.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;957990.166666663;0.0;0.0;0.0;0.0;0.0;0.0;1208;7507;6299
