Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
09/07/2020; 01:00:00;900.0 ; 621.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 63499.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1575;7496;5921
09/07/2020; 02:00:00;900.0 ; 443.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 63499.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1437;7180;5743
09/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 744.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 63499.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1366;6810;5444
09/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 667.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 63499.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1360;6727;5367
09/07/2020; 05:00:00;900.0 ; 348.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 63499.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1362;7010;5648
09/07/2020; 06:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 24.0; 63499.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1405;7629;6224
09/07/2020; 07:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 507.0; 63475.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1727;8434;6707
09/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 768.0; 62968.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2074;9042;6968
09/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 823.0; 62200.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2392;9415;7023
09/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 893.0; 61377.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2501;9594;7093
09/07/2020; 11:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1001.0; 60484.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;2571;9772;7201
09/07/2020; 12:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 967.0; 59483.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2659;9826;7167
09/07/2020; 13:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 673.0; 58516.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2773;9646;6873
09/07/2020; 14:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 512.0; 57843.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2815;9527;6712
09/07/2020; 15:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 88.0; 57331.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2935;9223;6288
09/07/2020; 16:00:00;900.0 ; 786.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 57243.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2876;8962;6086
09/07/2020; 17:00:00;900.0 ; 632.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 57243.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2873;8805;5932
09/07/2020; 18:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 69.0; 57243.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2682;8951;6269
09/07/2020; 19:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 304.0; 57174.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2394;8898;6504
09/07/2020; 20:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 85.0; 56870.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2069;8354;6285
09/07/2020; 21:00:00;900.0 ; 772.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56785.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1927;7999;6072
09/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 203.0; 56785.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2031;8434;6403
09/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 356.0; 56582.99999999999 ;0.0 ; -0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1999;8555;6556
10/07/2020; 00:00:00;900.0 ; 656.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1982;7938;5956
10/07/2020; 01:00:00;900.0 ; 300.0 ; 900.0 ; 681.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2126;7507;5381
10/07/2020; 02:00:00;900.0 ; 300.0 ; 900.0 ; 461.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2030;7191;5161
10/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1179.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1940;6819;4879
10/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1042.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1990;6732;4742
10/07/2020; 05:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1223.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2121;7044;4923
10/07/2020; 06:00:00;900.0 ; 300.0 ; 900.0 ; 717.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2238;7655;5417
10/07/2020; 07:00:00;900.0 ; 686.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2446;8432;5986
10/07/2020; 08:00:00;900.0 ; 622.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3103;9025;5922
10/07/2020; 09:00:00;900.0 ; 609.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3484;9393;5909
10/07/2020; 10:00:00;900.0 ; 459.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3782;9541;5759
10/07/2020; 11:00:00;900.0 ; 428.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3943;9671;5728
10/07/2020; 12:00:00;900.0 ; 450.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3975;9725;5750
10/07/2020; 13:00:00;900.0 ; 300.0 ; 900.0 ; 847.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3941;9488;5547
10/07/2020; 14:00:00;900.0 ; 300.0 ; 900.0 ; 744.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3866;9310;5444
10/07/2020; 15:00:00;900.0 ; 300.0 ; 900.0 ; 487.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3789;8976;5187
10/07/2020; 16:00:00;900.0 ; 300.0 ; 900.0 ; 301.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3683;8684;5001
10/07/2020; 17:00:00;900.0 ; 300.0 ; 900.0 ; 573.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3297;8570;5273
10/07/2020; 18:00:00;900.0 ; 383.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2995;8678;5683
10/07/2020; 19:00:00;900.0 ; 719.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2500;8519;6019
10/07/2020; 20:00:00;900.0 ; 701.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2058;8059;6001
10/07/2020; 21:00:00;900.0 ; 681.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 56226.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1797;7778;5981
10/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 417.0; 56226.99999999999 ;0.0 ; -0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1665;8282;6617
10/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 689.0; 55809.99999999999 ;0.0 ; -0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1542;8431;6889
11/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 37.0; 55120.99999999999 ;0.0 ; -0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1544;7781;6237
11/07/2020; 01:00:00;900.0 ; 532.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;1471;7303;5832
11/07/2020; 02:00:00;900.0 ; 300.0 ; 900.0 ; 822.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1398;6920;5522
11/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 300.0000000000002 ; 1300.0 ; 1280.9999999999998 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1496;6477;4981
11/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1150.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1424;6274;4850
11/07/2020; 05:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 1156.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1425;6281;4856
11/07/2020; 06:00:00;900.0 ; 493.0 ; 900.0 ; 900.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1581;6404;4823
11/07/2020; 07:00:00;900.0 ; 611.0000000000007 ; 900.0 ; 900.0 ; 1300.0 ; 329.9999999999993 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1783;6724;4941
11/07/2020; 08:00:00;900.0 ; 732.0 ; 900.0 ; 900.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2229;7291;5062
11/07/2020; 09:00:00;900.0 ; 655.0 ; 900.0 ; 900.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2810;7795;4985
11/07/2020; 10:00:00;900.0 ; 900.0 ; 900.0 ; 6.821210263296962e-13 ; 1300.0 ; 880.9999999999993 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3134;8015;4881
11/07/2020; 11:00:00;900.0 ; 345.0000000000046 ; 900.0 ; -0.0 ; 1300.0 ; 1299.9999999999955 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3422;8167;4745
11/07/2020; 12:00:00;900.0 ; 900.0 ; 900.0 ; 1.4210854715202004e-12 ; 1300.0 ; 868.9999999999986 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 55083.99999999999 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3555;8424;4869
